numAnts iteration alpha beta time_path Path_length total_path_time 
6 80 0.5 0.5 1.93700003624 185 6.98199987411 
6 80 0.5 0.5 1.94199991226 184 6.98199987411 
6 80 0.5 0.5 1.94599986076 184 6.98199987411 
6 80 0.5 0.5 1.95000004768 184 6.98199987411 
6 80 0.5 0.5 1.95499992371 182 6.98199987411 
6 80 0.5 0.5 1.95899987221 186 6.98199987411 
6 81 0.5 0.5 1.96300005913 187 6.98199987411 
6 81 0.5 0.5 1.96700000763 186 6.98199987411 
6 81 0.5 0.5 1.97099995613 186 6.98199987411 
6 81 0.5 0.5 1.97499990463 186 6.98199987411 
6 81 0.5 0.5 1.97899985313 184 6.98199987411 
6 81 0.5 0.5 1.98300004005 188 6.98199987411 
6 82 0.5 0.5 1.98699998856 189 6.98199987411 
6 82 0.5 0.5 1.99099993706 188 6.98199987411 
6 82 0.5 0.5 1.99499988556 188 6.98199987411 
6 82 0.5 0.5 2.0 188 6.98199987411 
6 82 0.5 0.5 2.0039999485 186 6.98199987411 
6 82 0.5 0.5 2.007999897 190 6.98199987411 
6 83 0.5 0.5 2.0119998455 191 6.98199987411 
6 83 0.5 0.5 2.01600003242 190 6.98199987411 
6 83 0.5 0.5 2.01999998093 190 6.98199987411 
6 83 0.5 0.5 2.02399992943 190 6.98199987411 
6 83 0.5 0.5 2.02799987793 188 6.98199987411 
6 83 0.5 0.5 2.03299999237 192 6.98199987411 
6 84 0.5 0.5 2.03699994087 193 6.98199987411 
6 84 0.5 0.5 2.04099988937 192 6.98199987411 
6 84 0.5 0.5 2.04499983788 192 6.98199987411 
6 84 0.5 0.5 2.04999995232 192 6.98199987411 
6 84 0.5 0.5 2.05399990082 190 6.98199987411 
6 84 0.5 0.5 2.05799984932 194 6.98199987411 
6 85 0.5 0.5 2.06200003624 195 6.98199987411 
6 85 0.5 0.5 2.06599998474 194 6.98199987411 
6 85 0.5 0.5 2.06999993324 194 6.98199987411 
6 85 0.5 0.5 2.07399988174 194 6.98199987411 
6 85 0.5 0.5 2.07800006866 192 6.98199987411 
6 85 0.5 0.5 2.08200001717 196 6.98199987411 
6 86 0.5 0.5 2.08599996567 197 6.98199987411 
6 86 0.5 0.5 2.09099984169 196 6.98199987411 
6 86 0.5 0.5 2.09500002861 196 6.98199987411 
6 86 0.5 0.5 2.09899997711 196 6.98199987411 
6 86 0.5 0.5 2.10299992561 194 6.98199987411 
6 86 0.5 0.5 2.10800004005 198 6.98199987411 
6 87 0.5 0.5 2.11199998856 199 6.98199987411 
6 87 0.5 0.5 2.11599993706 198 6.98199987411 
6 87 0.5 0.5 2.11999988556 198 6.98199987411 
6 87 0.5 0.5 2.12399983406 198 6.98199987411 
6 87 0.5 0.5 2.12800002098 196 6.98199987411 
6 87 0.5 0.5 2.13199996948 200 6.98199987411 
6 88 0.5 0.5 2.1369998455 201 6.98199987411 
6 88 0.5 0.5 2.14100003242 200 6.98199987411 
6 88 0.5 0.5 2.14499998093 200 6.98199987411 
6 88 0.5 0.5 2.14899992943 200 6.98199987411 
6 88 0.5 0.5 2.15299987793 198 6.98199987411 
6 88 0.5 0.5 2.15700006485 202 6.98199987411 
6 89 0.5 0.5 2.16100001335 203 6.98199987411 
6 89 0.5 0.5 2.16599988937 202 6.98199987411 
6 89 0.5 0.5 2.16999983788 202 6.98199987411 
6 89 0.5 0.5 2.1740000248 202 6.98199987411 
6 89 0.5 0.5 2.1779999733 200 6.98199987411 
6 89 0.5 0.5 2.18299984932 204 6.98199987411 
6 90 0.5 0.5 2.18700003624 205 6.98199987411 
6 90 0.5 0.5 2.19099998474 204 6.98199987411 
6 90 0.5 0.5 2.19499993324 204 6.98199987411 
6 90 0.5 0.5 2.19899988174 204 6.98199987411 
6 90 0.5 0.5 2.20300006866 202 6.98199987411 
6 90 0.5 0.5 2.20700001717 206 6.98199987411 
6 91 0.5 0.5 2.21099996567 207 6.98199987411 
6 91 0.5 0.5 2.21599984169 206 6.98199987411 
6 91 0.5 0.5 2.22000002861 206 6.98199987411 
6 91 0.5 0.5 2.22399997711 206 6.98199987411 
6 91 0.5 0.5 2.22799992561 204 6.98199987411 
6 91 0.5 0.5 2.23199987411 208 6.98199987411 
6 92 0.5 0.5 2.23600006104 209 6.98199987411 
6 92 0.5 0.5 2.24099993706 208 6.98199987411 
6 92 0.5 0.5 2.24499988556 208 6.98199987411 
6 92 0.5 0.5 2.24899983406 208 6.98199987411 
6 92 0.5 0.5 2.25300002098 206 6.98199987411 
6 92 0.5 0.5 2.25699996948 210 6.98199987411 
6 93 0.5 0.5 2.26099991798 211 6.98199987411 
6 93 0.5 0.5 2.26499986649 210 6.98199987411 
6 93 0.5 0.5 2.26900005341 210 6.98199987411 
6 93 0.5 0.5 2.27399992943 210 6.98199987411 
6 93 0.5 0.5 2.27799987793 208 6.98199987411 
6 93 0.5 0.5 2.28200006485 212 6.98199987411 
6 94 0.5 0.5 2.28600001335 213 6.98199987411 
6 94 0.5 0.5 2.28999996185 212 6.98199987411 
6 94 0.5 0.5 2.29399991035 212 6.98199987411 
6 94 0.5 0.5 2.29799985886 212 6.98199987411 
6 94 0.5 0.5 2.30200004578 210 6.98199987411 
6 94 0.5 0.5 2.30599999428 214 6.98199987411 
6 95 0.5 0.5 2.30999994278 215 6.98199987411 
6 95 0.5 0.5 2.31500005722 214 6.98199987411 
6 95 0.5 0.5 2.31900000572 214 6.98199987411 
6 95 0.5 0.5 2.32299995422 214 6.98199987411 
6 95 0.5 0.5 2.32699990273 212 6.98199987411 
6 95 0.5 0.5 2.33099985123 216 6.98199987411 
6 96 0.5 0.5 2.33599996567 217 6.98199987411 
6 96 0.5 0.5 2.33999991417 216 6.98199987411 
6 96 0.5 0.5 2.34399986267 216 6.98199987411 
6 96 0.5 0.5 2.34800004959 216 6.98199987411 
6 96 0.5 0.5 2.35299992561 214 6.98199987411 
6 96 0.5 0.5 2.35699987411 218 6.98199987411 
6 97 0.5 0.5 2.36100006104 219 6.98199987411 
6 97 0.5 0.5 2.36500000954 218 6.98199987411 
6 97 0.5 0.5 2.36899995804 218 6.98199987411 
6 97 0.5 0.5 2.37299990654 218 6.98199987411 
6 97 0.5 0.5 2.37699985504 216 6.98199987411 
6 97 0.5 0.5 2.38199996948 220 6.98199987411 
6 98 0.5 0.5 2.38599991798 221 6.98199987411 
6 98 0.5 0.5 2.38999986649 220 6.98199987411 
6 98 0.5 0.5 2.39400005341 220 6.98199987411 
6 98 0.5 0.5 2.39800000191 220 6.98199987411 
6 98 0.5 0.5 2.40199995041 218 6.98199987411 
6 98 0.5 0.5 2.40700006485 222 6.98199987411 
6 99 0.5 0.5 2.41100001335 223 6.98199987411 
6 99 0.5 0.5 2.41499996185 222 6.98199987411 
6 99 0.5 0.5 2.42700004578 222 6.98199987411 
6 99 0.5 0.5 2.4319999218 222 6.98199987411 
6 99 0.5 0.5 2.4359998703 220 6.98199987411 
6 99 0.5 0.5 2.44000005722 224 6.98199987411 
6 100 0.5 0.5 2.44400000572 225 6.98199987411 
6 100 0.5 0.5 2.44899988174 224 6.98199987411 
6 100 0.5 0.5 2.45300006866 224 6.98199987411 
6 100 0.5 0.5 2.45700001717 224 6.98199987411 
6 100 0.5 0.5 2.46099996567 222 6.98199987411 
6 100 0.5 0.5 2.46499991417 226 6.98199987411 
6 101 0.5 0.5 2.47000002861 227 6.98199987411 
6 101 0.5 0.5 2.47399997711 226 6.98199987411 
6 101 0.5 0.5 2.47799992561 226 6.98199987411 
6 101 0.5 0.5 2.48199987411 226 6.98199987411 
6 101 0.5 0.5 2.48699998856 224 6.98199987411 
6 101 0.5 0.5 2.49099993706 228 6.98199987411 
6 102 0.5 0.5 2.49499988556 229 6.98199987411 
6 102 0.5 0.5 2.5 228 6.98199987411 
6 102 0.5 0.5 2.50499987602 228 6.98199987411 
6 102 0.5 0.5 2.50900006294 228 6.98199987411 
6 102 0.5 0.5 2.51300001144 226 6.98199987411 
6 102 0.5 0.5 2.51699995995 230 6.98199987411 
6 103 0.5 0.5 2.52099990845 231 6.98199987411 
6 103 0.5 0.5 2.52600002289 230 6.98199987411 
6 103 0.5 0.5 2.52999997139 230 6.98199987411 
6 103 0.5 0.5 2.53399991989 230 6.98199987411 
6 103 0.5 0.5 2.53900003433 228 6.98199987411 
6 103 0.5 0.5 2.54299998283 232 6.98199987411 
6 104 0.5 0.5 2.54699993134 233 6.98199987411 
6 104 0.5 0.5 2.55099987984 232 6.98199987411 
6 104 0.5 0.5 2.55599999428 232 6.98199987411 
6 104 0.5 0.5 2.55999994278 232 6.98199987411 
6 104 0.5 0.5 2.56399989128 230 6.98199987411 
6 104 0.5 0.5 2.56799983978 234 6.98199987411 
6 105 0.5 0.5 2.57299995422 235 6.98199987411 
6 105 0.5 0.5 2.57699990273 234 6.98199987411 
6 105 0.5 0.5 2.58099985123 234 6.98199987411 
6 105 0.5 0.5 2.58500003815 234 6.98199987411 
6 105 0.5 0.5 2.58899998665 232 6.98199987411 
6 105 0.5 0.5 2.59399986267 236 6.98199987411 
6 106 0.5 0.5 2.59800004959 237 6.98199987411 
6 106 0.5 0.5 2.60199999809 236 6.98199987411 
6 106 0.5 0.5 2.60699987411 236 6.98199987411 
6 106 0.5 0.5 2.61100006104 236 6.98199987411 
6 106 0.5 0.5 2.61500000954 234 6.98199987411 
6 106 0.5 0.5 2.61899995804 238 6.98199987411 
6 107 0.5 0.5 2.62299990654 239 6.98199987411 
6 107 0.5 0.5 2.62699985504 238 6.98199987411 
6 107 0.5 0.5 2.63199996948 238 6.98199987411 
6 107 0.5 0.5 2.63599991798 238 6.98199987411 
6 107 0.5 0.5 2.64100003242 236 6.98199987411 
6 107 0.5 0.5 2.64499998093 240 6.98199987411 
6 108 0.5 0.5 2.64899992943 241 6.98199987411 
6 108 0.5 0.5 2.65400004387 240 6.98199987411 
6 108 0.5 0.5 2.65799999237 240 6.98199987411 
6 108 0.5 0.5 2.66199994087 240 6.98199987411 
6 108 0.5 0.5 2.66599988937 238 6.98199987411 
6 108 0.5 0.5 2.67100000381 242 6.98199987411 
6 109 0.5 0.5 2.67499995232 243 6.98199987411 
6 109 0.5 0.5 2.68000006676 242 6.98199987411 
6 109 0.5 0.5 2.68400001526 242 6.98199987411 
6 109 0.5 0.5 2.68799996376 242 6.98199987411 
6 109 0.5 0.5 2.69299983978 240 6.98199987411 
6 109 0.5 0.5 2.6970000267 244 6.98199987411 
6 110 0.5 0.5 2.7009999752 245 6.98199987411 
6 110 0.5 0.5 2.70599985123 244 6.98199987411 
6 110 0.5 0.5 2.71000003815 244 6.98199987411 
6 110 0.5 0.5 2.71399998665 244 6.98199987411 
6 110 0.5 0.5 2.71899986267 242 6.98199987411 
6 110 0.5 0.5 2.72300004959 246 6.98199987411 
6 111 0.5 0.5 2.72699999809 247 6.98199987411 
6 111 0.5 0.5 2.73199987411 246 6.98199987411 
6 111 0.5 0.5 2.73600006104 246 6.98199987411 
6 111 0.5 0.5 2.74000000954 246 6.98199987411 
6 111 0.5 0.5 2.74499988556 244 6.98199987411 
6 111 0.5 0.5 2.74899983406 248 6.98199987411 
6 112 0.5 0.5 2.75300002098 249 6.98199987411 
6 112 0.5 0.5 2.757999897 248 6.98199987411 
6 112 0.5 0.5 2.7619998455 248 6.98199987411 
6 112 0.5 0.5 2.76600003242 248 6.98199987411 
6 112 0.5 0.5 2.77099990845 246 6.98199987411 
6 112 0.5 0.5 2.77499985695 250 6.98199987411 
6 113 0.5 0.5 2.77900004387 251 6.98199987411 
6 113 0.5 0.5 2.78399991989 250 6.98199987411 
6 113 0.5 0.5 2.78799986839 250 6.98199987411 
6 113 0.5 0.5 2.79200005531 250 6.98199987411 
6 113 0.5 0.5 2.79600000381 248 6.98199987411 
6 113 0.5 0.5 2.80099987984 252 6.98199987411 
6 114 0.5 0.5 2.80500006676 253 6.98199987411 
6 114 0.5 0.5 2.80999994278 252 6.98199987411 
6 114 0.5 0.5 2.81399989128 252 6.98199987411 
6 114 0.5 0.5 2.81900000572 252 6.98199987411 
6 114 0.5 0.5 2.82299995422 250 6.98199987411 
6 114 0.5 0.5 2.82699990273 254 6.98199987411 
6 115 0.5 0.5 2.83200001717 255 6.98199987411 
6 115 0.5 0.5 2.83599996567 254 6.98199987411 
6 115 0.5 0.5 2.84099984169 254 6.98199987411 
6 115 0.5 0.5 2.84500002861 254 6.98199987411 
6 115 0.5 0.5 2.85100007057 252 6.98199987411 
6 115 0.5 0.5 2.85599994659 256 6.98199987411 
6 116 0.5 0.5 2.8599998951 257 6.98199987411 
6 116 0.5 0.5 2.86500000954 256 6.98199987411 
6 116 0.5 0.5 2.86999988556 256 6.98199987411 
6 116 0.5 0.5 2.87399983406 256 6.98199987411 
6 116 0.5 0.5 2.8789999485 254 6.98199987411 
6 116 0.5 0.5 2.882999897 258 6.98199987411 
6 117 0.5 0.5 2.88800001144 259 6.98199987411 
6 117 0.5 0.5 2.89199995995 258 6.98199987411 
6 117 0.5 0.5 2.89599990845 258 6.98199987411 
6 117 0.5 0.5 2.90100002289 258 6.98199987411 
6 117 0.5 0.5 2.90499997139 256 6.98199987411 
6 117 0.5 0.5 2.90899991989 260 6.98199987411 
6 118 0.5 0.5 2.91299986839 261 6.98199987411 
6 118 0.5 0.5 2.91799998283 260 6.98199987411 
6 118 0.5 0.5 2.92199993134 260 6.98199987411 
6 118 0.5 0.5 2.92599987984 260 6.98199987411 
6 118 0.5 0.5 2.93099999428 258 6.98199987411 
6 118 0.5 0.5 2.93499994278 262 6.98199987411 
6 119 0.5 0.5 2.94000005722 263 6.98199987411 
6 119 0.5 0.5 2.94400000572 262 6.98199987411 
6 119 0.5 0.5 2.94799995422 262 6.98199987411 
6 119 0.5 0.5 2.95300006866 262 6.98199987411 
6 119 0.5 0.5 2.95700001717 260 6.98199987411 
6 119 0.5 0.5 2.96099996567 264 6.98199987411 
6 120 0.5 0.5 2.96599984169 265 6.98199987411 
6 120 0.5 0.5 2.97000002861 264 6.98199987411 
6 120 0.5 0.5 2.97499990463 264 6.98199987411 
6 120 0.5 0.5 2.98000001907 264 6.98199987411 
6 120 0.5 0.5 2.98399996758 262 6.98199987411 
6 120 0.5 0.5 2.98799991608 266 6.98199987411 
6 121 0.5 0.5 2.99199986458 267 6.98199987411 
6 121 0.5 0.5 2.99699997902 266 6.98199987411 
6 121 0.5 0.5 3.00099992752 266 6.98199987411 
6 121 0.5 0.5 3.00499987602 266 6.98199987411 
6 121 0.5 0.5 3.00999999046 264 6.98199987411 
6 121 0.5 0.5 3.01399993896 268 6.98199987411 
6 122 0.5 0.5 3.01799988747 269 6.98199987411 
6 122 0.5 0.5 3.02199983597 268 6.98199987411 
6 122 0.5 0.5 3.02699995041 268 6.98199987411 
6 122 0.5 0.5 3.03099989891 268 6.98199987411 
6 122 0.5 0.5 3.03600001335 266 6.98199987411 
6 122 0.5 0.5 3.03999996185 270 6.98199987411 
6 123 0.5 0.5 3.04399991035 271 6.98199987411 
6 123 0.5 0.5 3.0490000248 270 6.98199987411 
6 123 0.5 0.5 3.0529999733 270 6.98199987411 
6 123 0.5 0.5 3.0569999218 270 6.98199987411 
6 123 0.5 0.5 3.06200003624 268 6.98199987411 
6 123 0.5 0.5 3.06599998474 272 6.98199987411 
6 124 0.5 0.5 3.07099986076 273 6.98199987411 
6 124 0.5 0.5 3.0759999752 272 6.98199987411 
6 124 0.5 0.5 3.07999992371 272 6.98199987411 
6 124 0.5 0.5 3.08500003815 272 6.98199987411 
6 124 0.5 0.5 3.08899998665 270 6.98199987411 
6 124 0.5 0.5 3.09500002861 274 6.98199987411 
6 125 0.5 0.5 3.09999990463 275 6.98199987411 
6 125 0.5 0.5 3.10500001907 274 6.98199987411 
6 125 0.5 0.5 3.10899996758 274 6.98199987411 
6 125 0.5 0.5 3.1139998436 274 6.98199987411 
6 125 0.5 0.5 3.11899995804 272 6.98199987411 
6 125 0.5 0.5 3.12299990654 276 6.98199987411 
6 126 0.5 0.5 3.12800002098 277 6.98199987411 
6 126 0.5 0.5 3.132999897 276 6.98199987411 
6 126 0.5 0.5 3.1369998455 276 6.98199987411 
6 126 0.5 0.5 3.14199995995 276 6.98199987411 
6 126 0.5 0.5 3.14599990845 274 6.98199987411 
6 126 0.5 0.5 3.15100002289 278 6.98199987411 
6 127 0.5 0.5 3.15499997139 279 6.98199987411 
6 127 0.5 0.5 3.15899991989 278 6.98199987411 
6 127 0.5 0.5 3.16400003433 278 6.98199987411 
6 127 0.5 0.5 3.16899991035 278 6.98199987411 
6 127 0.5 0.5 3.17299985886 276 6.98199987411 
6 127 0.5 0.5 3.1779999733 280 6.98199987411 
6 128 0.5 0.5 3.18299984932 281 6.98199987411 
6 128 0.5 0.5 3.19099998474 280 6.98199987411 
6 128 0.5 0.5 3.19599986076 280 6.98199987411 
6 128 0.5 0.5 3.20199990273 280 6.98199987411 
6 128 0.5 0.5 3.20799994469 278 6.98199987411 
6 128 0.5 0.5 3.21399998665 282 6.98199987411 
6 129 0.5 0.5 3.22000002861 283 6.98199987411 
6 129 0.5 0.5 3.22499990463 282 6.98199987411 
6 129 0.5 0.5 3.23000001907 282 6.98199987411 
6 129 0.5 0.5 3.2349998951 282 6.98199987411 
6 129 0.5 0.5 3.2389998436 280 6.98199987411 
6 129 0.5 0.5 3.2460000515 284 6.98199987411 
6 130 0.5 0.5 3.25199985504 285 6.98199987411 
6 130 0.5 0.5 3.26099991798 284 6.98199987411 
6 130 0.5 0.5 3.27600002289 284 6.98199987411 
6 130 0.5 0.5 3.29699993134 284 6.98199987411 
6 130 0.5 0.5 3.31299996376 282 6.98199987411 
6 130 0.5 0.5 3.31799983978 286 6.98199987411 
6 131 0.5 0.5 3.32299995422 287 6.98199987411 
6 131 0.5 0.5 3.32800006866 286 6.98199987411 
6 131 0.5 0.5 3.33299994469 286 6.98199987411 
6 131 0.5 0.5 3.33899998665 286 6.98199987411 
6 131 0.5 0.5 3.34399986267 284 6.98199987411 
6 131 0.5 0.5 3.34800004959 288 6.98199987411 
6 132 0.5 0.5 3.35299992561 289 6.98199987411 
6 132 0.5 0.5 3.35800004005 288 6.98199987411 
6 132 0.5 0.5 3.36299991608 288 6.98199987411 
6 132 0.5 0.5 3.36800003052 288 6.98199987411 
6 132 0.5 0.5 3.37199997902 286 6.98199987411 
6 132 0.5 0.5 3.37699985504 290 6.98199987411 
6 133 0.5 0.5 3.38100004196 291 6.98199987411 
6 133 0.5 0.5 3.38599991798 290 6.98199987411 
6 133 0.5 0.5 3.39100003242 290 6.98199987411 
6 133 0.5 0.5 3.39599990845 290 6.98199987411 
6 133 0.5 0.5 3.39999985695 288 6.98199987411 
6 133 0.5 0.5 3.40499997139 292 6.98199987411 
6 134 0.5 0.5 3.40999984741 293 6.98199987411 
6 134 0.5 0.5 3.41400003433 292 6.98199987411 
6 134 0.5 0.5 3.4240000248 292 6.98199987411 
6 134 0.5 0.5 3.4319999218 292 6.98199987411 
6 134 0.5 0.5 3.4359998703 290 6.98199987411 
6 134 0.5 0.5 3.44099998474 294 6.98199987411 
6 135 0.5 0.5 3.44499993324 295 6.98199987411 
6 135 0.5 0.5 3.45000004768 294 6.98199987411 
6 135 0.5 0.5 3.45399999619 294 6.98199987411 
6 135 0.5 0.5 3.45899987221 294 6.98199987411 
6 135 0.5 0.5 3.46300005913 292 6.98199987411 
6 135 0.5 0.5 3.46700000763 296 6.98199987411 
6 136 0.5 0.5 3.47199988365 297 6.98199987411 
6 136 0.5 0.5 3.47600007057 296 6.98199987411 
6 136 0.5 0.5 3.48000001907 296 6.98199987411 
6 136 0.5 0.5 3.4849998951 296 6.98199987411 
6 136 0.5 0.5 3.4889998436 294 6.98199987411 
6 136 0.5 0.5 3.49399995804 298 6.98199987411 
6 137 0.5 0.5 3.49799990654 299 6.98199987411 
6 137 0.5 0.5 3.50199985504 298 6.98199987411 
6 137 0.5 0.5 3.50699996948 298 6.98199987411 
6 137 0.5 0.5 3.51099991798 298 6.98199987411 
6 137 0.5 0.5 3.51499986649 296 6.98199987411 
6 137 0.5 0.5 3.51999998093 300 6.98199987411 
6 138 0.5 0.5 3.52399992943 301 6.98199987411 
6 138 0.5 0.5 3.52799987793 300 6.98199987411 
6 138 0.5 0.5 3.53299999237 300 6.98199987411 
6 138 0.5 0.5 3.53699994087 300 6.98199987411 
6 138 0.5 0.5 3.54099988937 298 6.98199987411 
6 138 0.5 0.5 3.54600000381 302 6.98199987411 
6 139 0.5 0.5 3.54999995232 303 6.98199987411 
6 139 0.5 0.5 3.55399990082 302 6.98199987411 
6 139 0.5 0.5 3.55900001526 302 6.98199987411 
6 139 0.5 0.5 3.56399989128 302 6.98199987411 
6 139 0.5 0.5 3.56799983978 300 6.98199987411 
6 139 0.5 0.5 3.5720000267 304 6.98199987411 
6 140 0.5 0.5 3.57699990273 305 6.98199987411 
6 140 0.5 0.5 3.58099985123 304 6.98199987411 
6 140 0.5 0.5 3.58500003815 304 6.98199987411 
6 140 0.5 0.5 3.58999991417 304 6.98199987411 
6 140 0.5 0.5 3.59399986267 302 6.98199987411 
6 140 0.5 0.5 3.59800004959 306 6.98199987411 
6 141 0.5 0.5 3.60299992561 307 6.98199987411 
6 141 0.5 0.5 3.60699987411 306 6.98199987411 
6 141 0.5 0.5 3.61100006104 306 6.98199987411 
6 141 0.5 0.5 3.61599993706 306 6.98199987411 
6 141 0.5 0.5 3.61999988556 304 6.98199987411 
6 141 0.5 0.5 3.62399983406 308 6.98199987411 
6 142 0.5 0.5 3.6289999485 309 6.98199987411 
6 142 0.5 0.5 3.632999897 308 6.98199987411 
6 142 0.5 0.5 3.63800001144 308 6.98199987411 
6 142 0.5 0.5 3.64199995995 308 6.98199987411 
6 142 0.5 0.5 3.64599990845 306 6.98199987411 
6 142 0.5 0.5 3.65100002289 310 6.98199987411 
6 143 0.5 0.5 3.65499997139 311 6.98199987411 
6 143 0.5 0.5 3.65999984741 310 6.98199987411 
6 143 0.5 0.5 3.66400003433 310 6.98199987411 
6 143 0.5 0.5 3.66899991035 310 6.98199987411 
6 143 0.5 0.5 3.67299985886 308 6.98199987411 
6 143 0.5 0.5 3.6779999733 312 6.98199987411 
6 144 0.5 0.5 3.6819999218 313 6.98199987411 
6 144 0.5 0.5 3.6859998703 312 6.98199987411 
6 144 0.5 0.5 3.69099998474 312 6.98199987411 
6 144 0.5 0.5 3.69499993324 312 6.98199987411 
6 144 0.5 0.5 3.70000004768 310 6.98199987411 
6 144 0.5 0.5 3.70399999619 314 6.98199987411 
6 145 0.5 0.5 3.70799994469 315 6.98199987411 
6 145 0.5 0.5 3.71300005913 314 6.98199987411 
6 145 0.5 0.5 3.71799993515 314 6.98199987411 
6 145 0.5 0.5 3.72199988365 314 6.98199987411 
6 145 0.5 0.5 3.72600007057 312 6.98199987411 
6 145 0.5 0.5 3.73099994659 316 6.98199987411 
6 146 0.5 0.5 3.7349998951 317 6.98199987411 
6 146 0.5 0.5 3.74000000954 316 6.98199987411 
6 146 0.5 0.5 3.74399995804 316 6.98199987411 
6 146 0.5 0.5 3.74799990654 316 6.98199987411 
6 146 0.5 0.5 3.75300002098 314 6.98199987411 
6 146 0.5 0.5 3.75699996948 318 6.98199987411 
6 147 0.5 0.5 3.7619998455 319 6.98199987411 
6 147 0.5 0.5 3.76600003242 318 6.98199987411 
6 147 0.5 0.5 3.77099990845 318 6.98199987411 
6 147 0.5 0.5 3.77499985695 318 6.98199987411 
6 147 0.5 0.5 3.77999997139 316 6.98199987411 
6 147 0.5 0.5 3.78399991989 320 6.98199987411 
6 148 0.5 0.5 3.78799986839 321 6.98199987411 
6 148 0.5 0.5 3.79299998283 320 6.98199987411 
6 148 0.5 0.5 3.79699993134 320 6.98199987411 
6 148 0.5 0.5 3.80200004578 320 6.98199987411 
6 148 0.5 0.5 3.8069999218 318 6.98199987411 
6 148 0.5 0.5 3.8109998703 322 6.98199987411 
6 149 0.5 0.5 3.81500005722 323 6.98199987411 
6 149 0.5 0.5 3.81999993324 322 6.98199987411 
6 149 0.5 0.5 3.82500004768 322 6.98199987411 
6 149 0.5 0.5 3.82899999619 322 6.98199987411 
6 149 0.5 0.5 3.83399987221 320 6.98199987411 
6 149 0.5 0.5 3.83800005913 324 6.98199987411 
6 150 0.5 0.5 3.84299993515 325 6.98199987411 
6 150 0.5 0.5 3.84699988365 324 6.98199987411 
6 150 0.5 0.5 3.85599994659 324 6.98199987411 
6 150 0.5 0.5 3.86199998856 324 6.98199987411 
6 150 0.5 0.5 3.86899995804 322 6.98199987411 
6 150 0.5 0.5 3.87800002098 326 6.98199987411 
6 151 0.5 0.5 3.88599991798 327 6.98199987411 
6 151 0.5 0.5 3.89800000191 326 6.98199987411 
6 151 0.5 0.5 3.90400004387 326 6.98199987411 
6 151 0.5 0.5 3.90999984741 326 6.98199987411 
6 151 0.5 0.5 3.91499996185 324 6.98199987411 
6 151 0.5 0.5 3.92199993134 328 6.98199987411 
6 152 0.5 0.5 3.92700004578 329 6.98199987411 
6 152 0.5 0.5 3.9319999218 328 6.98199987411 
6 152 0.5 0.5 3.93799996376 328 6.98199987411 
6 152 0.5 0.5 3.94299983978 328 6.98199987411 
6 152 0.5 0.5 3.9470000267 326 6.98199987411 
6 152 0.5 0.5 3.95300006866 330 6.98199987411 
6 153 0.5 0.5 3.95799994469 331 6.98199987411 
6 153 0.5 0.5 3.96300005913 330 6.98199987411 
6 153 0.5 0.5 3.96799993515 330 6.98199987411 
6 153 0.5 0.5 3.97199988365 330 6.98199987411 
6 153 0.5 0.5 3.97699999809 328 6.98199987411 
6 153 0.5 0.5 3.98399996758 332 6.98199987411 
6 154 0.5 0.5 3.9889998436 333 6.98199987411 
6 154 0.5 0.5 3.99300003052 332 6.98199987411 
6 154 0.5 0.5 3.99799990654 332 6.98199987411 
6 154 0.5 0.5 4.00199985504 332 6.98199987411 
6 154 0.5 0.5 4.00699996948 330 6.98199987411 
6 154 0.5 0.5 4.0119998455 334 6.98199987411 
6 155 0.5 0.5 4.01699995995 335 6.98199987411 
6 155 0.5 0.5 4.02199983597 334 6.98199987411 
6 155 0.5 0.5 4.02699995041 334 6.98199987411 
6 155 0.5 0.5 4.03099989891 334 6.98199987411 
6 155 0.5 0.5 4.03600001335 332 6.98199987411 
6 155 0.5 0.5 4.04099988937 336 6.98199987411 
6 156 0.5 0.5 4.04499983788 337 6.98199987411 
6 156 0.5 0.5 4.04999995232 336 6.98199987411 
6 156 0.5 0.5 4.05399990082 336 6.98199987411 
6 156 0.5 0.5 4.05900001526 336 6.98199987411 
6 156 0.5 0.5 4.06399989128 334 6.98199987411 
6 156 0.5 0.5 4.06799983978 338 6.98199987411 
6 157 0.5 0.5 4.07299995422 339 6.98199987411 
6 157 0.5 0.5 4.07899999619 338 6.98199987411 
6 157 0.5 0.5 4.08299994469 338 6.98199987411 
6 157 0.5 0.5 4.08800005913 338 6.98199987411 
6 157 0.5 0.5 4.09299993515 336 6.98199987411 
6 157 0.5 0.5 4.09699988365 340 6.98199987411 
6 158 0.5 0.5 4.10199999809 341 6.98199987411 
6 158 0.5 0.5 4.10599994659 340 6.98199987411 
6 158 0.5 0.5 4.11100006104 340 6.98199987411 
6 158 0.5 0.5 4.11599993706 340 6.98199987411 
6 158 0.5 0.5 4.1210000515 338 6.98199987411 
6 158 0.5 0.5 4.12599992752 342 6.98199987411 
6 159 0.5 0.5 4.12999987602 343 6.98199987411 
6 159 0.5 0.5 4.13499999046 342 6.98199987411 
6 159 0.5 0.5 4.13899993896 342 6.98199987411 
6 159 0.5 0.5 4.14400005341 342 6.98199987411 
6 159 0.5 0.5 4.14800000191 340 6.98199987411 
6 159 0.5 0.5 4.15299987793 344 6.98199987411 
6 160 0.5 0.5 4.15799999237 345 6.98199987411 
6 160 0.5 0.5 4.16199994087 344 6.98199987411 
